101,S. Bascom Ave & E. Campbell Ave,Campbell (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,23,23,23,23,,,,,37.286864993608205,-121.93177499088468
102,E. Hamilton Ave & Winchester Blvd,Campbell (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,28.75,28.75,28.75,28.75,,,,,37.294338006441066,-121.94990700635158
103,E. Hamilton Ave & Creekside Way,Campbell (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,6.75,6.75,6.75,6.75,,,,,37.294385003617435,-121.93554198805982
104,E. Hamilton Ave & Salmar Ave,Campbell (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,6.5,6.5,6.5,6.5,,,,,37.29438000336909,-121.9397309912747
105,E. Hamilton Ave & S. Bascom Ave,Campbell/San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,39.25,39.25,39.25,39.25,,,,,37.294410008216424,-121.93180001151885
202,10400 N. Wolfe Rd,Cupertino (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,2.75,2.75,2.75,2.75,,,,,37.33269249676423,-122.01420952367545
203,10599 N. Wolfe Rd,Cupertino (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7.5,7.5,7.5,7.5,,,,,37.32921560814255,-122.01442367125594
204,N. Wolfe Rd & Stevens Creek Blvd,Cupertino (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,10.25,10.25,10.25,10.25,,,,,37.323040003815194,-122.01426299599899
206,S. De Anza Blvd & Prospect Rd,Cupertino (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,11.5,11.5,11.5,11.5,,,,,37.29396000686595,-122.03233200335212
208,1301 S De Anza Blvd,Cupertino (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3.75,3.75,3.75,3.75,,,,,37.30035587828248,-122.03234859112348
209,1274 S De Anza Blvd,Cupertino (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3,3,3,3,,,,,37.301609702138876,-122.03210500150735
210,S. De Anza Blvd & Bollinger Rd,Cupertino (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,8,8,8,8,,,,,37.31227699428662,-122.03234799889898
